role_id,module_id,source_path,source_type,relation,load_mode,exists,runtime_targets,affects,risk_level,notes
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,recalls/A3_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/maplab-ads-monitor.md,project context,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/tracking-pack.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-5x5-matrix.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-crosswalk.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/a3-social-ads-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/sheets-tracking-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/verification-checklist-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/credentials/meta-ads-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/credentials/google-ads-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,recalls/A4_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,projects/a2-asset-guide.md,project context,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/drive-map.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/workflow.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/a4-photo-asset-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/photo-pipeline-toolkit-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/maplab-visual-spec.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/canva-photo-filter/SKILL.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/image-convert/SKILL.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/credentials/google-drive-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/credentials/gemini-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,recalls/A5_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,projects/maplab-master-data.md,project context,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,projects/quote-system-v2.md,project context,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,data/items_master.json,data source,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,data/quote-terms-reference.md,data source,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/item-master-cross-reference.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/item-frequency-top50.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/quote_items_deduped.json,core governance,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,handoff/table-relationship-map.md,handoff or task card,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/a5-quotation-engine-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/items-management/SKILL.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/sheets-data-cleaning-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/sheet-version-restore/SKILL.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/credentials/google-sheets-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,recalls/A6_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/line-conversation-training.md,project context,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/dual-bot-architecture.md,project context,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/quote-system-v2.md,project context,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/dispatch-role.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/ads-assistant.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
