role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/wp-content-audit/SKILL.md,skill / operating guide,must_read,read,true,c9012c2c9da19404b883ef73b2377f1d9138a13879bf4c25f0303f88b24ff0f7,1780,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/gdrive-to-wordpress-upload-guide.md,skill / operating guide,must_read,read,true,703b1a935d0a8ce05968f646a4c90af659cae96ddbdae6397299826f72fc647c,7084,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/credentials/wordpress-api.md,skill / operating guide,restricted_reference,a1_only,true,c7b742be0f2d0858e52df0c0a3122cd3d3caf7ced433497d5f4b99ab02bc0807,1772,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/credentials/google-search-console-api.md,skill / operating guide,restricted_reference,a1_only,true,deac3a0fa43ec3ad5d15392ec32751828d0f39d475ed49bff5a331c587c598db,1721,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,recalls/A3_recall.md,role recall prompt,must_read,read,true,f8bc7367eb9a071a8bd0fd67c643fb1f173b31f2c011ab2375fcca128e1b2db9,1581,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/maplab-ads-monitor.md,project context,must_read,read,true,a89c5b6cfe44b74082bfcdf3a764abab4937c0a0688d8bbcad2591e121b73702,4457,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,60bea580f0ae4e86fc1c173125ba47650ebd908873293edf537744cf7f442b3b,35038,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/tracking-pack.md,governance or workflow document,must_read,read,true,8d3a90b0d25b1a49b6baa73303583193a5e24943b984d3f3637d1b34bb2a7918,1372,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-5x5-matrix.md,governance or workflow document,must_read,read,true,a3f497880f9ca05d6174bd67e7650fef9eb1dfda19d2671f4dfa42b9294d9c15,5130,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-crosswalk.md,governance or workflow document,must_read,read,true,df93259a4f5631d2566493bf434b443318e8f8ebf8f26337b73ad92c6d04d0f5,4442,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/a3-social-ads-skills.md,skill / operating guide,must_read,read,true,a8e17d3db7e8b735c411f4fc1f8536d40e3844afda85e3b94cd2dc84c91dd7a0,2452,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/sheets-tracking-guide.md,skill / operating guide,must_read,read,true,9db9bd0b61db634a92bbf45915196e3f6b64e844b1181333594be02a90bd2fc2,2181,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/verification-checklist-guide.md,skill / operating guide,must_read,read,true,f819a1875dfb479ab442575f7ec261a8a8da858e6d7e15c5d250b8350732a4ed,1845,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/credentials/meta-ads-api.md,skill / operating guide,restricted_reference,a1_only,true,495a974515a0860a8f479409561a2737bb48a6788b4406ad30c8f2b9097dff82,1530,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/credentials/google-ads-api.md,skill / operating guide,restricted_reference,a1_only,true,55046706687f4d3cf099498e46bd22bfe9451e60afb9d8bfcefb2e12f98c5520,6450,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,recalls/A4_recall.md,role recall prompt,must_read,read,true,26f5ef08746a95df20223ac092a204e39071b591436f8c43b15e220f1502de4d,2047,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,f827ec29b28e3e74d3cdd8660884d78b9fd67409ad48bd2e5841ee82703314e3,22845,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,projects/a2-asset-guide.md,project context,must_read,read,true,045673064d5e2ef5c2a8a8ab9452ea59805ba44de3fd1b37f70e9f2ecae60901,6075,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,fdc8409320ef5a859c35d9723ee9c4bbc2125abb3a752bd228d7a765a7c5ede0,2027,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/drive-map.md,governance or workflow document,must_read,read,true,c4de0a5c45e86f9911b03be118017410db5ffd4ad778d46559880814b5c3c0a7,1539,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/a4/workflow.md,governance or workflow document,must_read,read,true,53f1f94df0607a2c92bc516789e317d55cd8dca9fc6c504eb907c24bc2cd0d7d,791,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/a4-photo-asset-skills.md,skill / operating guide,must_read,read,true,4b0d115e52e0934e9bf744813b3a9973b6c3ddbd2218848892873c478456e92b,3166,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/photo-pipeline-toolkit-guide.md,skill / operating guide,must_read,read,true,210d069c53859176d544bd4d339fb8dd12aff03b5aa13c7da718baf01677b1c8,17185,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/maplab-visual-spec.md,skill / operating guide,must_read,read,true,1b31aa9ad1aad14011adc90e7f5e675a926df5be7ccbe9f83f1df46dd8eac13e,15171,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/canva-photo-filter/SKILL.md,skill / operating guide,must_read,read,true,dfd4e9d18225689ee837b32688878176de05a8f29d0e951b0a091c2dcf4188b8,4638,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/image-convert/SKILL.md,skill / operating guide,must_read,read,true,48e96d77b183c0d1dbc8ebfcec56dce1064600fac99e619f51a70663053826dd,4415,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/credentials/google-drive-api.md,skill / operating guide,restricted_reference,a1_only,true,1882a83962847b8ef12a170a50d4c29579a050a46b8cd7912b48d3c6b903f7a0,3898,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A4,MAPLAB_A4_PHOTO_ARCHIVE_DYNAMIC_ROLE_MODULE,skills/credentials/gemini-api.md,skill / operating guide,restricted_reference,a1_only,true,bf2f3476f4349c33a477c9fb5d8084a398e72603f650813770148561b22dbe32,1802,"gemini, codex, openclaw",A2 WordPress images; A3 creative packs; A6 proposal materials; A8 video pipeline; Google Drive MAPLAB_ASSETS,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
